EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Tower Hotel Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Two standard room nights, Sun-Thur",2025-07-01 00:00:00,2025-08-28 23:59:00,Hospitality-Rewards
SagSpa Summer Offer,Legends Casino,"580 Fort Road, Toppenish, WA","Enjoy three free services: Sage Day Pass with Wellness Pool, Aqua Glow Facial, Deluxe Mani & Pedi. Choose one multiple times or all three. Mention code 'SUMMER'",2025-07-01 00:00:00,2025-09-30 23:59:00,Offer
Freeplay Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",$40 total freeplay per offer period,2025-07-01 04:00:00,2025-08-31 23:59:00,Free-Play
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 Dining & Shopping Rewards,2025-08-01 00:00:00,2025-08-16 23:59:00,Hospitality-Rewards
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play throughout August for a chance to win a 2025 GMC Acadia Denali. Free entry each day with ilani rewards account plus additional entries for every status point earned.,2025-08-01 00:00:00,2025-08-31 23:59:00,Giveaway
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry Multiplier Sundays & Mondays,2025-08-01 00:00:00,2025-09-01 23:59:00,Giveaway
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry Earned Daily + Multipliers on Sundays & Mondays,2025-08-01 00:00:00,2025-09-01 23:59:00,Giveaway
7 Status Point Challenge,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 Promo Play for 10 Status Points,2025-08-01 06:00:00,2025-09-01 05:59:00,Free-Play
7 Status Point Challenge,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 10 Points, Get $10 Promo Play (Redeem Sept 7–12)",2025-08-01 06:00:00,2025-09-01 05:59:00,Giveaway
$10 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$10 free play,2025-08-09 07:00:00,2025-08-14 23:59:00,Free-Play
Star Mail Offer Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$15 Free Play,2025-08-09 10:00:00,2025-08-15 23:59:00,Free-Play
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,2025-08-11 00:00:00,2025-08-14 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-08-11 00:00:00,2025-08-14 23:59:00,Hospitality-Rewards
2x Your Choice,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 free play or 2x slot points once per week,2025-08-11 00:00:00,2025-08-17 23:59:00,Free-Play
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,2025-08-11 10:00:00,2025-08-17 23:59:00,Free-Play
2x Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Status Points,2025-08-12 06:00:00,2025-08-14 05:59:00,Point-Based
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,2025-08-13 00:00:00,2025-08-19 23:59:00,Free-Play
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",2025-08-13 08:00:00,2025-08-13 20:00:00,Free-Play
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",2025-08-13 09:00:00,2025-08-13 21:00:00,Free-Play
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points and get a free wearable,2025-08-13 10:00:00,2025-08-13 20:00:00,Giveaway
Pepsi Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 500 points between 00:00-19:59, redeem 10:00-20:00 for a 12-pack of Pepsi products (limit 4 packs)",2025-08-13 10:00:00,2025-08-13 20:00:00,Giveaway
Star Mail Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$10 Free Play,2025-08-13 10:00:00,2025-08-13 23:59:00,Free-Play
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Duffle,2025-08-13 12:00:00,2025-08-13 20:00:00,Giveaway
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",2025-08-13 15:00:00,2025-08-13 20:00:00,Giveaway
Jail House Rock & Riches,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win share of over $130,000",2025-08-13 17:00:00,2025-08-13 21:00:00,Offer
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-13 17:00:00,2025-08-13 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-13 22:00:00,2025-08-13 23:59:00,Giveaway
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,2025-08-14 00:00:00,2025-08-14 23:59:00,Point-Based
Multiplier Thursdays,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Slot point multipliers up to 5x; 2x on first Thursday, increasing each week if consecutive",2025-08-14 00:00:00,2025-08-14 23:59:00,Point-Based
Monthly Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-14 06:00:00,2025-08-17 05:59:00,Free-Play
U-Spin Instant Win,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Watch your U-Spin progress bar countdown for instant wins at slot machines,2025-08-14 10:00:00,2025-08-14 23:59:00,Offer
"Monthly Gift - 11"" Hybrid Frying Pan",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,2025-08-14 12:00:00,2025-08-14 21:00:00,Giveaway
18K Golden Chef Collection - Week 3 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,2025-08-14 13:00:00,2025-08-14 21:00:00,Giveaway
Road Trip Fill Up,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Starbucks Gift Card,2025-08-14 14:00:00,2025-08-14 20:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-14 17:00:00,2025-08-14 22:00:00,Free-Play
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm-8pm and one $6,000 winner at 9pm",2025-08-14 18:00:00,2025-08-14 21:00:00,Giveaway
Ortum Dragon Wheel,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000; free entry with Club Red swipe; bonus entries for points",2025-08-14 18:00:00,2025-08-14 21:00:00,Point-Based
"$168,000 Beat the Heat",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 Promo Play Hot Seats + $5,000 Cash Grand Prize",2025-08-14 19:00:00,2025-08-14 22:00:00,Giveaway
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-14 22:00:00,2025-08-14 23:59:00,Giveaway
Endless Summer T-Shirt Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 8 Status Points to Receive a T-Shirt,2025-08-15 06:00:00,2025-08-15 20:00:00,Giveaway
"Monthly Gift - 11"" Hybrid Frying Pan",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,2025-08-15 10:00:00,2025-08-15 14:00:00,Giveaway
Park Trip Pull Tabs,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Each pull tab worth $2,500",2025-08-15 11:00:00,2025-08-15 21:00:00,Hospitality-Rewards
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,2025-08-15 16:00:00,2025-08-15 22:00:00,Offer
Blue Suede Spins,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $2,500 in free play",2025-08-15 17:00:00,2025-08-15 21:30:00,Free-Play
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-15 17:00:00,2025-08-15 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-15 22:00:00,2025-08-15 23:59:00,Giveaway
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,2025-08-16 00:00:00,2025-08-17 23:59:00,Free-Play
All Shook Up Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$10 Bonus Free Play + 100 Bonus Entries into Cruisin' with the King Cadillac Giveaway,2025-08-16 07:00:00,2025-08-17 23:59:00,Giveaway
Yesteryear Car Show,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","All makes and models welcome, $20 entry fee, free viewing",2025-08-16 09:00:00,2025-08-16 15:00:00,Giveaway
Car Show Spin & Win,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Win up to $1,000 cash, one free gameplay",2025-08-16 09:00:00,2025-08-16 16:00:00,Giveaway
Star Mail Offer Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$15 Free Play,2025-08-16 10:00:00,2025-08-22 23:59:00,Free-Play
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-16 17:00:00,2025-08-16 22:00:00,Free-Play
Road Trippin’,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings every 30 minutes. Win up to $2,500",2025-08-16 18:00:00,2025-08-16 21:00:00,Offer
Allstars Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","4 winners of $25,000; free entry with Club Red swipe; bonus entries for points",2025-08-16 21:00:00,2025-08-16 21:00:00,Giveaway
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-16 22:00:00,2025-08-16 23:59:00,Giveaway
Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-08-17 00:00:00,2025-08-17 23:59:00,Point-Based
Winning Race Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,500 points to play; win prizes or up to $1,000 free play (up to 6 plays per Sunday)",2025-08-17 00:00:00,2025-08-17 23:59:00,Free-Play
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 Dining & Shopping Rewards,2025-08-17 00:00:00,2025-08-31 23:59:00,Hospitality-Rewards
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-17 06:00:00,2025-08-19 05:59:00,Free-Play
