EventName,Casino,Location,Offer,StartDate,EndDate
Lucky Dog Loyalty Jacket Giveaway,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Receive an exclusive Lucky Dog Casino soft shell jacket by checking in at the event room; one per invited guest; while supplies last.,1/1/2025 0:00,12/31/2025 23:59
Tower Hotel Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Two standard room nights, Sun-Thur",7/1/2025 0:00,8/28/2025 23:59
SagSpa Summer Offer,Legends Casino,"580 Fort Road, Toppenish, WA","Enjoy three free services: Sage Day Pass with Wellness Pool, Aqua Glow Facial, Deluxe Mani & Pedi. Choose one multiple times or all three. Mention code 'SUMMER'",7/1/2025 0:00,9/30/2025 23:59
Freeplay Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",$40 total freeplay per offer period,7/1/2025 4:00,8/31/2025 23:59
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 Dining & Shopping Rewards,8/1/2025 0:00,8/16/2025 23:59
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play throughout August for a chance to win a 2025 GMC Acadia Denali. Free entry each day with ilani rewards account plus additional entries for every status point earned.,8/1/2025 0:00,8/31/2025 23:59
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry Multiplier Sundays & Mondays,8/1/2025 0:00,9/1/2025 23:59
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry Earned Daily + Multipliers on Sundays & Mondays,8/1/2025 0:00,9/1/2025 23:59
7 Status Point Challenge,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 Promo Play for 10 Status Points,8/1/2025 6:00,9/1/2025 5:59
7 Status Point Challenge,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 10 Points, Get $10 Promo Play (Redeem Sept 7–12)",8/1/2025 6:00,9/1/2025 5:59
$10 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$10 free play,8/9/2025 7:00,8/14/2025 23:59
Star Mail Offer Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$15 Free Play,8/9/2025 10:00,8/15/2025 23:59
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,8/11/2025 0:00,8/14/2025 23:59
